sample	cluster
SRR6113485	5
SRR6113486	5
SRR6113487	5
SRR6113488	5
SRR6113489	0
SRR6113490	0
SRR6113491	0
SRR6113492	0
SRR6113493	0
SRR6113494	0
SRR6113495	0
SRR6113496	0
SRR6113497	0
SRR6113498	0
SRR6113499	0
SRR6113500	0
SRR6113501	0
SRR6113502	0
SRR6113503	0
SRR6113504	0
SRR6113505	0
SRR6113506	0
SRR6113507	0
SRR6113508	0
SRR6113509	0
SRR6113510	0
SRR6113511	0
SRR6113512	0
SRR6113513	3
SRR6113514	3
SRR6113515	3
SRR6113516	3
SRR6113517	3
SRR6113518	3
SRR6113519	3
SRR6113520	3
SRR6113521	3
SRR6113522	3
SRR6113523	3
SRR6113524	3
SRR6113525	3
SRR6113526	3
SRR6113527	3
SRR6113528	3
SRR6113529	3
SRR6113530	3
SRR6113531	3
SRR6113532	3
SRR6113533	3
SRR6113534	3
SRR6113535	3
SRR6113536	3
SRR6113537	3
SRR6113538	3
SRR6113539	3
SRR6113540	3
SRR6113541	3
SRR6113542	3
SRR6113543	3
SRR6113544	3
SRR6113545	1
SRR6113546	1
SRR6113547	1
SRR6113548	1
SRR6113549	1
SRR6113550	1
SRR6113551	1
SRR6113552	1
SRR6113553	4
SRR6113554	4
SRR6113555	4
SRR6113556	4
SRR6113557	4
SRR6113558	4
SRR6113559	4
SRR6113560	4
SRR6113561	4
SRR6113562	4
SRR6113563	4
SRR6113564	4
SRR6113565	4
SRR6113566	4
SRR6113567	4
SRR6113568	4
SRR6113569	3
SRR6113570	3
SRR6113571	3
SRR6113572	3
SRR6113573	3
SRR6113574	3
SRR6113575	3
SRR6113576	3
SRR6113577	3
SRR6113578	3
SRR6113579	3
SRR6113580	3
SRR6113581	3
SRR6113582	3
SRR6113583	3
SRR6113584	3
SRR6113585	3
SRR6113586	3
SRR6113587	3
SRR6113588	3
SRR6113589	3
SRR6113590	3
SRR6113591	3
SRR6113592	3
SRR6113593	3
SRR6113594	3
SRR6113595	3
SRR6113596	3
SRR6113597	3
SRR6113598	3
SRR6113599	3
SRR6113600	3
SRR6113601	0
SRR6113602	0
SRR6113603	0
SRR6113604	0
SRR6113605	0
SRR6113606	0
SRR6113607	0
SRR6113608	0
SRR6113609	4
SRR6113610	4
SRR6113611	4
SRR6113612	4
SRR6113613	4
SRR6113614	4
SRR6113615	4
SRR6113616	4
SRR6113617	1
SRR6113618	1
SRR6113619	1
SRR6113620	1
SRR6113621	1
SRR6113622	1
SRR6113624	1
SRR6113625	1
SRR6113626	3
SRR6113627	3
SRR6113628	3
SRR6113629	3
SRR6113630	3
SRR6113631	3
SRR6113632	3
SRR6113633	3
SRR6113634	1
SRR6113635	1
SRR6113636	1
SRR6113637	1
SRR6113638	1
SRR6113639	1
SRR6113640	1
SRR6113641	1
SRR6113642	1
SRR6113643	1
SRR6113644	1
SRR6113645	1
SRR6113646	1
SRR6113647	1
SRR6113648	1
SRR6113649	1
SRR6113650	1
SRR6113651	1
SRR6113652	1
SRR6113653	1
SRR6113654	1
SRR6113655	1
SRR6113656	1
SRR6113657	1
SRR6113658	1
SRR6113659	1
SRR6113660	1
SRR6113661	1
SRR6113662	1
SRR6113663	1
SRR6113664	1
SRR6113665	1
SRR6113666	1
SRR6113667	1
SRR6113668	1
SRR6113669	1
SRR6113670	1
SRR6113671	1
SRR6113672	1
SRR6113673	1
SRR6113674	1
SRR6113675	1
SRR6113677	1
SRR6113678	1
SRR6113679	1
SRR6113680	1
SRR6113681	1
SRR6113682	3
SRR6113683	3
SRR6113684	3
SRR6113685	3
SRR6113687	3
SRR6113688	3
SRR6113689	3
SRR6113690	3
SRR6113691	3
SRR6113692	3
SRR6113693	3
SRR6113694	3
SRR6113695	3
SRR6113696	3
SRR6113697	3
SRR6113699	2
SRR6113701	2
SRR6113703	2
SRR6113704	2
SRR6113705	2
SRR6113708	2
SRR6113709	2
SRR6113710	2
SRR6113711	2
SRR6113712	2
SRR6113714	2
SRR6113715	2
SRR6113716	2
SRR6113717	2
SRR6113718	2
SRR6113719	2
SRR6113720	2
SRR6113721	2
SRR6113722	2
SRR6113723	2
SRR6113724	2
SRR6113725	2
SRR6113726	2
SRR6113727	2
SRR6113728	2
SRR6113729	2
SRR6113730	2
SRR6113731	2
SRR6113732	2
SRR6113733	2
SRR6113734	2
SRR6113735	2
SRR6113736	2
SRR6113737	2
SRR6113738	3
SRR6113739	3
SRR6113740	3
SRR6113741	3
SRR6113742	3
SRR6113743	3
SRR6113744	3
SRR6113745	3
SRR6113746	2
SRR6113748	2
SRR6113749	2
SRR6113750	2
SRR6113751	2
SRR6113752	2
SRR6113753	2
SRR6113754	2
SRR6113755	2
SRR6113756	2
SRR6113757	2
SRR6113758	2
SRR6113759	2
SRR6113760	2
SRR6113761	2
SRR6113762	2
SRR6113763	2
SRR6113764	2
SRR6113765	2
SRR6113766	2
SRR6113767	2
SRR6113768	2
SRR6113769	2
SRR6113770	2
SRR6113772	2
SRR6113773	2
SRR6113774	2
SRR6113776	2
SRR6113777	2
SRR6113778	2
SRR6113779	2
SRR6113780	2
SRR6113782	2
SRR6113783	2
SRR6113784	2
SRR6113785	2
SRR6113786	2
SRR6113787	2
SRR6113788	2
SRR6113790	2
SRR6113792	2
SRR6113793	2
SRR6113794	2
SRR6113795	2
SRR6113796	2
SRR6113797	2
SRR6113798	2
SRR6113799	2
SRR6113800	2
SRR6113801	2
SRR6113803	2
SRR6113804	2
SRR6113805	2
SRR6113806	2
SRR6113807	2
SRR6113810	2
SRR6113811	2
SRR6113812	2
SRR6113813	2
SRR6113815	2
SRR6113816	2
SRR6113817	2
SRR6113818	2
SRR6113819	2
SRR6113820	2
SRR6113822	2
SRR6113824	2
SRR6113825	2
SRR6113826	2
SRR6113827	2
SRR6113828	2
SRR6113829	2
SRR6113830	2
SRR6113831	2
SRR6113832	2
SRR6113833	2
SRR6113834	2
SRR6113835	2
SRR6113836	2
SRR6113837	2
SRR6113838	2
SRR6113839	2
SRR6113840	2
SRR6113841	2
SRR6113842	2
SRR6113843	2
SRR6113844	2
SRR6113845	2
SRR6113846	2
SRR6113847	2
SRR6113848	2
SRR6113849	2
SRR6113850	3
SRR6113851	3
SRR6113852	3
SRR6113853	3
SRR6113854	3
SRR6113855	3
SRR6113856	3
SRR6113857	3
SRR6113858	3
SRR6113859	3
SRR6113861	3
SRR6113862	3
SRR6113863	3
SRR6113864	3
SRR6113865	3
SRR6113866	1
SRR6113867	1
SRR6113868	1
SRR6113869	1
SRR6113870	1
SRR6113871	1
SRR6113872	1
