sample	cluster
SRR6113628	5
SRR6113629	5
SRR6113630	5
SRR6113631	5
SRR6113632	5
SRR6113633	5
SRR6113634	5
SRR6113635	5
SRR6113636	5
SRR6113637	5
SRR6113638	5
SRR6113639	5
SRR6113640	5
SRR6113641	5
SRR6113642	0
SRR6113643	0
SRR6113644	0
SRR6113645	0
SRR6113646	0
SRR6113647	0
SRR6113648	0
SRR6113649	0
SRR6113650	5
SRR6113651	5
SRR6113652	5
SRR6113653	5
SRR6113654	5
SRR6113655	5
SRR6113656	5
SRR6113657	5
SRR6113658	0
SRR6113659	0
SRR6113660	0
SRR6113661	0
SRR6113662	0
SRR6113663	0
SRR6113664	0
SRR6113665	0
SRR6113666	5
SRR6113667	2
SRR6113668	2
SRR6113669	2
SRR6113670	2
SRR6113671	2
SRR6113672	2
SRR6113673	5
SRR6113674	5
SRR6113675	5
SRR6113677	5
SRR6113678	5
SRR6113679	5
SRR6113680	5
SRR6113681	2
SRR6113682	1
SRR6113683	1
SRR6113684	1
SRR6113685	1
SRR6113687	1
SRR6113688	1
SRR6113689	1
SRR6113690	1
SRR6113691	1
SRR6113692	1
SRR6113693	1
SRR6113694	1
SRR6113695	1
SRR6113696	1
SRR6113697	1
SRR6113699	1
SRR6113701	1
SRR6113703	3
SRR6113704	3
SRR6113705	3
SRR6113708	4
SRR6113709	4
SRR6113710	3
SRR6113711	3
SRR6113712	3
SRR6113714	1
SRR6113715	1
SRR6113716	1
SRR6113717	4
SRR6113718	3
SRR6113719	3
SRR6113720	3
SRR6113721	3
SRR6113722	4
SRR6113723	4
SRR6113724	4
SRR6113725	4
SRR6113726	3
SRR6113727	3
SRR6113728	3
SRR6113729	3
SRR6113730	1
SRR6113731	1
SRR6113732	4
SRR6113733	4
SRR6113734	3
SRR6113735	3
SRR6113736	3
SRR6113737	3
SRR6113738	4
SRR6113739	1
SRR6113740	1
SRR6113741	1
SRR6113742	4
SRR6113743	4
SRR6113744	4
SRR6113745	4
SRR6113746	1
SRR6113748	4
SRR6113749	1
SRR6113750	3
SRR6113751	3
SRR6113752	3
SRR6113753	3
SRR6113754	1
SRR6113755	1
SRR6113756	1
SRR6113757	4
SRR6113758	3
SRR6113759	3
SRR6113760	3
SRR6113761	3
SRR6113762	4
SRR6113763	4
SRR6113764	4
SRR6113765	4
SRR6113766	3
SRR6113767	3
SRR6113768	3
SRR6113769	3
SRR6113770	1
SRR6113772	1
SRR6113773	1
SRR6113774	3
SRR6113776	3
SRR6113777	3
SRR6113778	1
SRR6113779	1
SRR6113780	1
SRR6113782	3
SRR6113783	3
SRR6113784	3
SRR6113785	3
SRR6113786	1
SRR6113787	1
SRR6113788	1
SRR6113790	3
SRR6113792	3
SRR6113793	3
SRR6113794	1
SRR6113795	1
SRR6113796	1
SRR6113797	1
SRR6113798	3
SRR6113799	3
SRR6113800	3
SRR6113801	3
SRR6113803	1
SRR6113804	1
SRR6113805	1
SRR6113806	3
SRR6113807	3
SRR6113810	1
SRR6113811	1
SRR6113812	1
SRR6113813	1
SRR6113815	3
SRR6113816	3
SRR6113817	3
SRR6113818	1
SRR6113819	1
SRR6113820	1
SRR6113822	3
SRR6113824	3
SRR6113825	3
SRR6113826	1
SRR6113827	1
SRR6113828	1
SRR6113829	1
SRR6113830	1
SRR6113831	1
SRR6113832	1
SRR6113833	1
SRR6113834	1
SRR6113835	1
SRR6113836	1
SRR6113837	1
SRR6113838	3
SRR6113839	3
SRR6113840	3
SRR6113841	3
SRR6113842	1
SRR6113843	1
SRR6113844	1
SRR6113845	1
SRR6113846	1
SRR6113847	1
SRR6113848	1
SRR6113849	1
SRR6113850	0
SRR6113851	0
SRR6113852	0
SRR6113853	2
SRR6113854	0
SRR6113855	0
SRR6113856	0
SRR6113857	0
SRR6113858	2
SRR6113859	0
SRR6113861	0
SRR6113862	0
SRR6113863	0
SRR6113864	0
SRR6113865	0
SRR6113866	0
SRR6113867	0
SRR6113868	0
SRR6113869	2
SRR6113870	2
SRR6113871	0
SRR6113872	0
