sample	cluster
SRR6113649	2
SRR6113650	0
SRR6113651	0
SRR6113652	0
SRR6113653	0
SRR6113654	0
SRR6113655	0
SRR6113656	0
SRR6113657	0
SRR6113658	0
SRR6113659	0
SRR6113660	0
SRR6113661	0
SRR6113662	0
SRR6113663	0
SRR6113664	0
SRR6113665	0
SRR6113666	0
SRR6113667	0
SRR6113668	0
SRR6113669	0
SRR6113670	0
SRR6113671	0
SRR6113672	0
SRR6113673	0
SRR6113674	5
SRR6113675	5
SRR6113677	5
SRR6113678	5
SRR6113679	5
SRR6113680	5
SRR6113681	5
SRR6113682	4
SRR6113683	4
SRR6113684	4
SRR6113685	4
SRR6113687	4
SRR6113688	4
SRR6113689	4
SRR6113690	4
SRR6113691	4
SRR6113692	4
SRR6113693	4
SRR6113694	4
SRR6113695	4
SRR6113696	4
SRR6113697	4
SRR6113699	4
SRR6113701	4
SRR6113703	4
SRR6113704	4
SRR6113705	4
SRR6113708	3
SRR6113709	1
SRR6113710	3
SRR6113711	3
SRR6113712	3
SRR6113714	3
SRR6113715	3
SRR6113716	3
SRR6113717	3
SRR6113718	3
SRR6113719	3
SRR6113720	3
SRR6113721	3
SRR6113722	3
SRR6113723	3
SRR6113724	3
SRR6113725	3
SRR6113726	3
SRR6113727	3
SRR6113728	3
SRR6113729	3
SRR6113730	4
SRR6113731	4
SRR6113732	4
SRR6113733	4
SRR6113734	4
SRR6113735	4
SRR6113736	4
SRR6113737	4
SRR6113738	3
SRR6113739	1
SRR6113740	1
SRR6113741	3
SRR6113742	3
SRR6113743	3
SRR6113744	3
SRR6113745	3
SRR6113746	3
SRR6113748	3
SRR6113749	3
SRR6113750	3
SRR6113751	3
SRR6113752	3
SRR6113753	3
SRR6113754	3
SRR6113755	3
SRR6113756	3
SRR6113757	3
SRR6113758	3
SRR6113759	3
SRR6113760	3
SRR6113761	1
SRR6113762	3
SRR6113763	3
SRR6113764	3
SRR6113765	3
SRR6113766	3
SRR6113767	3
SRR6113768	3
SRR6113769	3
SRR6113770	4
SRR6113772	4
SRR6113773	4
SRR6113774	4
SRR6113776	4
SRR6113777	4
SRR6113778	4
SRR6113779	4
SRR6113780	4
SRR6113782	4
SRR6113783	4
SRR6113784	4
SRR6113785	4
SRR6113786	4
SRR6113787	4
SRR6113788	4
SRR6113790	4
SRR6113792	4
SRR6113793	4
SRR6113794	1
SRR6113795	1
SRR6113796	1
SRR6113797	1
SRR6113798	1
SRR6113799	1
SRR6113800	1
SRR6113801	1
SRR6113803	4
SRR6113804	4
SRR6113805	4
SRR6113806	4
SRR6113807	4
SRR6113810	1
SRR6113811	1
SRR6113812	3
SRR6113813	3
SRR6113815	1
SRR6113816	3
SRR6113817	3
SRR6113818	3
SRR6113819	3
SRR6113820	1
SRR6113822	3
SRR6113824	3
SRR6113825	3
SRR6113826	1
SRR6113827	1
SRR6113828	1
SRR6113829	1
SRR6113830	1
SRR6113831	1
SRR6113832	1
SRR6113833	1
SRR6113834	1
SRR6113835	1
SRR6113836	1
SRR6113837	1
SRR6113838	1
SRR6113839	1
SRR6113840	1
SRR6113841	1
SRR6113842	1
SRR6113843	1
SRR6113844	3
SRR6113845	1
SRR6113846	1
SRR6113847	3
SRR6113848	1
SRR6113849	1
SRR6113850	2
SRR6113851	5
SRR6113852	2
SRR6113853	2
SRR6113854	5
SRR6113855	5
SRR6113856	2
SRR6113857	5
SRR6113858	2
SRR6113859	2
SRR6113861	5
SRR6113862	5
SRR6113863	2
SRR6113864	2
SRR6113865	5
SRR6113866	0
SRR6113867	0
SRR6113868	0
SRR6113869	0
SRR6113870	2
SRR6113871	0
SRR6113872	0
