sample	cluster
SRR6113717	3
SRR6113718	3
SRR6113719	3
SRR6113720	3
SRR6113721	3
SRR6113722	3
SRR6113723	3
SRR6113724	3
SRR6113725	3
SRR6113726	3
SRR6113727	3
SRR6113728	3
SRR6113729	3
SRR6113730	3
SRR6113731	3
SRR6113732	3
SRR6113733	3
SRR6113734	3
SRR6113735	3
SRR6113736	3
SRR6113737	3
SRR6113738	0
SRR6113739	0
SRR6113740	0
SRR6113741	0
SRR6113742	0
SRR6113743	0
SRR6113744	0
SRR6113745	0
SRR6113746	3
SRR6113748	3
SRR6113749	3
SRR6113750	3
SRR6113751	3
SRR6113752	3
SRR6113753	3
SRR6113754	3
SRR6113755	3
SRR6113756	3
SRR6113757	3
SRR6113758	3
SRR6113759	3
SRR6113760	3
SRR6113761	3
SRR6113762	3
SRR6113763	3
SRR6113764	3
SRR6113765	3
SRR6113766	3
SRR6113767	3
SRR6113768	3
SRR6113769	3
SRR6113770	3
SRR6113772	3
SRR6113773	3
SRR6113774	3
SRR6113776	3
SRR6113777	3
SRR6113778	3
SRR6113779	3
SRR6113780	3
SRR6113782	3
SRR6113783	3
SRR6113784	3
SRR6113785	3
SRR6113786	3
SRR6113787	3
SRR6113788	3
SRR6113790	3
SRR6113792	3
SRR6113793	3
SRR6113794	1
SRR6113795	1
SRR6113796	1
SRR6113797	1
SRR6113798	1
SRR6113799	1
SRR6113800	1
SRR6113801	1
SRR6113803	3
SRR6113804	3
SRR6113805	3
SRR6113806	3
SRR6113807	3
SRR6113810	3
SRR6113811	3
SRR6113812	3
SRR6113813	3
SRR6113815	3
SRR6113816	3
SRR6113817	3
SRR6113818	3
SRR6113819	3
SRR6113820	3
SRR6113822	3
SRR6113824	3
SRR6113825	3
SRR6113826	1
SRR6113827	1
SRR6113828	1
SRR6113829	1
SRR6113830	1
SRR6113831	1
SRR6113832	1
SRR6113833	1
SRR6113834	3
SRR6113835	3
SRR6113836	3
SRR6113837	3
SRR6113838	3
SRR6113839	3
SRR6113840	3
SRR6113841	3
SRR6113842	3
SRR6113843	3
SRR6113844	3
SRR6113845	3
SRR6113846	3
SRR6113847	3
SRR6113848	3
SRR6113849	3
SRR6113850	4
SRR6113851	4
SRR6113852	4
SRR6113853	4
SRR6113854	4
SRR6113855	4
SRR6113856	4
SRR6113857	4
SRR6113858	4
SRR6113859	4
SRR6113861	4
SRR6113862	4
SRR6113863	4
SRR6113864	4
SRR6113865	4
SRR6113866	2
SRR6113867	2
SRR6113868	2
SRR6113869	2
SRR6113870	2
SRR6113871	2
SRR6113872	2
