sample	cluster
SRR6113717	0
SRR6113718	5
SRR6113719	5
SRR6113720	5
SRR6113721	5
SRR6113722	0
SRR6113723	0
SRR6113724	0
SRR6113725	0
SRR6113726	5
SRR6113727	5
SRR6113728	5
SRR6113729	5
SRR6113730	2
SRR6113731	2
SRR6113732	0
SRR6113733	0
SRR6113734	5
SRR6113735	5
SRR6113736	5
SRR6113737	5
SRR6113738	0
SRR6113739	2
SRR6113740	2
SRR6113741	2
SRR6113742	0
SRR6113743	0
SRR6113744	0
SRR6113745	0
SRR6113746	2
SRR6113748	0
SRR6113749	2
SRR6113750	5
SRR6113751	5
SRR6113752	5
SRR6113753	5
SRR6113754	2
SRR6113755	2
SRR6113756	2
SRR6113757	2
SRR6113758	5
SRR6113759	5
SRR6113760	5
SRR6113761	5
SRR6113762	0
SRR6113763	0
SRR6113764	0
SRR6113765	0
SRR6113766	5
SRR6113767	5
SRR6113768	5
SRR6113769	5
SRR6113770	2
SRR6113772	0
SRR6113773	2
SRR6113774	5
SRR6113776	5
SRR6113777	5
SRR6113778	2
SRR6113779	2
SRR6113780	2
SRR6113782	5
SRR6113783	5
SRR6113784	5
SRR6113785	5
SRR6113786	2
SRR6113787	2
SRR6113788	2
SRR6113790	5
SRR6113792	5
SRR6113793	5
SRR6113794	0
SRR6113795	0
SRR6113796	0
SRR6113797	0
SRR6113798	5
SRR6113799	5
SRR6113800	5
SRR6113801	5
SRR6113803	0
SRR6113804	0
SRR6113805	0
SRR6113806	5
SRR6113807	5
SRR6113810	2
SRR6113811	2
SRR6113812	0
SRR6113813	2
SRR6113815	5
SRR6113816	5
SRR6113817	5
SRR6113818	2
SRR6113819	0
SRR6113820	2
SRR6113822	5
SRR6113824	5
SRR6113825	5
SRR6113826	2
SRR6113827	0
SRR6113828	2
SRR6113829	2
SRR6113830	2
SRR6113831	2
SRR6113832	2
SRR6113833	2
SRR6113834	0
SRR6113835	0
SRR6113836	0
SRR6113837	0
SRR6113838	5
SRR6113839	5
SRR6113840	5
SRR6113841	5
SRR6113842	2
SRR6113843	2
SRR6113844	0
SRR6113845	0
SRR6113846	2
SRR6113847	2
SRR6113848	2
SRR6113849	2
SRR6113850	1
SRR6113851	1
SRR6113852	1
SRR6113853	3
SRR6113854	1
SRR6113855	1
SRR6113856	1
SRR6113857	1
SRR6113858	3
SRR6113859	1
SRR6113861	1
SRR6113862	1
SRR6113863	1
SRR6113864	1
SRR6113865	1
SRR6113866	1
SRR6113867	1
SRR6113868	1
SRR6113869	3
SRR6113870	3
SRR6113871	1
SRR6113872	1
